baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #2,392MHz 干扰,GPS12,45.25,42.25,-3.0
无干扰 #2,392MHz 干扰,GPS13,40.25,35.125,-5.125
无干扰 #2,392MHz 干扰,GPS23,44.5,40.375,-4.125
无干扰 #2,392MHz 干扰,GPS25,47.625,44.0,-3.625
无干扰 #2,392MHz 干扰,GPS28,41.125,38.875,-2.25
无干扰 #2,392MHz 干扰,GPS31,35.5,32.25,-3.25
无干扰 #2,392MHz 干扰,GPS32,46.0,43.75,-2.25
无干扰 #2,392MHz 干扰,QZS385,42.5,40.625,-1.875
无干扰 #2,392MHz 干扰,QZS386,32.625,33.0,0.375
无干扰 #2,392MHz 干扰,QZS390,45.0,39.875,-5.125
无干扰 #3,4G/5G 干扰,BDS1,46.125,46.25,0.125
无干扰 #3,4G/5G 干扰,BDS10,45.75,46.0,0.25
无干扰 #3,4G/5G 干扰,BDS12,47.25,47.625,0.375
无干扰 #3,4G/5G 干扰,BDS19,46.75,47.0,0.25
无干扰 #3,4G/5G 干扰,BDS2,40.75,41.0,0.25
无干扰 #3,4G/5G 干扰,BDS20,46.0,44.5,-1.5
无干扰 #3,4G/5G 干扰,BDS22,44.5,44.0,-0.5
无干扰 #3,4G/5G 干扰,BDS3,46.5,46.25,-0.25
无干扰 #3,4G/5G 干扰,BDS36,48.0,48.0,0.0
无干扰 #3,4G/5G 干扰,BDS39,44.75,44.25,-0.5
无干扰 #3,4G/5G 干扰,BDS4,44.125,44.25,0.125
无干扰 #3,4G/5G 干扰,BDS6,46.75,46.75,0.0
无干扰 #3,4G/5G 干扰,BDS7,47.25,47.25,0.0
无干扰 #3,4G/5G 干扰,BDS9,46.5,46.75,0.25
无干扰 #3,4G/5G 干扰,GAL15,43.125,43.75,0.625
无干扰 #3,4G/5G 干扰,GAL2,49.25,48.5,-0.75
无干扰 #3,4G/5G 干扰,GAL25,45.75,46.5,0.75
无干扰 #3,4G/5G 干扰,GAL3,48.5,47.5,-1.0
无干扰 #3,4G/5G 干扰,GAL30,36.875,37.0,0.125
无干扰 #3,4G/5G 干扰,GAL32,48.125,48.5,0.375
无干扰 #3,4G/5G 干扰,GAL5,41.5,40.875,-0.625
无干扰 #3,4G/5G 干扰,GAL8,43.25,44.25,1.0
无干扰 #3,4G/5G 干扰,GLO101,30.5,30.0,-0.5
无干扰 #3,4G/5G 干扰,GLO78,41.0,41.25,0.25
无干扰 #3,4G/5G 干扰,GLO79,47.125,46.75,-0.375
无干扰 #3,4G/5G 干扰,GLO80,46.75,45.125,-1.625
无干扰 #3,4G/5G 干扰,GLO83,43.0,42.0,-1.0
无干扰 #3,4G/5G 干扰,GLO90,45.5,46.0,0.5
无干扰 #3,4G/5G 干扰,GPS10,47.25,47.25,0.0
无干扰 #3,4G/5G 干扰,GPS12,44.375,44.25,-0.125
无干扰 #3,4G/5G 干扰,GPS13,36.5,34.5,-2.0
无干扰 #3,4G/5G 干扰,GPS23,44.5,44.0,-0.5
无干扰 #3,4G/5G 干扰,GPS25,47.25,46.5,-0.75
无干扰 #3,4G/5G 干扰,GPS28,40.75,41.75,1.0
无干扰 #3,4G/5G 干扰,GPS31,35.25,32.5,-2.75
无干扰 #3,4G/5G 干扰,GPS32,46.0,45.75,-0.25
无干扰 #3,4G/5G 干扰,QZS385,43.0,43.5,0.5
无干扰 #3,4G/5G 干扰,QZS386,30.75,32.0,1.25
无干扰 #3,4G/5G 干扰,QZS390,45.25,45.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS1,46.125,46.5,0.375
无干扰 #4,Wi-Fi 干扰,BDS10,46.25,46.0,-0.25
无干扰 #4,Wi-Fi 干扰,BDS12,47.875,47.875,0.0
无干扰 #4,Wi-Fi 干扰,BDS19,47.0,47.625,0.625
无干扰 #4,Wi-Fi 干扰,BDS2,40.875,40.75,-0.125
无干扰 #4,Wi-Fi 干扰,BDS20,45.5,45.5,0.0
无干扰 #4,Wi-Fi 干扰,BDS22,42.25,42.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS3,46.5,46.25,-0.25
无干扰 #4,Wi-Fi 干扰,BDS36,48.0,48.25,0.25
无干扰 #4,Wi-Fi 干扰,BDS39,44.25,45.0,0.75
无干扰 #4,Wi-Fi 干扰,BDS4,43.875,44.0,0.125
无干扰 #4,Wi-Fi 干扰,BDS6,47.125,47.0,-0.125
无干扰 #4,Wi-Fi 干扰,BDS7,47.375,47.25,-0.125
无干扰 #4,Wi-Fi 干扰,BDS9,46.5,46.5,0.0
无干扰 #4,Wi-Fi 干扰,GAL15,43.5,45.0,1.5
无干扰 #4,Wi-Fi 干扰,GAL2,48.75,49.0,0.25
无干扰 #4,Wi-Fi 干扰,GAL25,46.75,46.5,-0.25
无干扰 #4,Wi-Fi 干扰,GAL3,48.75,48.5,-0.25
无干扰 #4,Wi-Fi 干扰,GAL30,40.25,40.25,0.0
无干扰 #4,Wi-Fi 干扰,GAL32,47.75,47.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL5,42.5,40.75,-1.75
无干扰 #4,Wi-Fi 干扰,GAL8,45.25,46.0,0.75
无干扰 #4,Wi-Fi 干扰,GLO101,27.375,31.375,4.0
无干扰 #4,Wi-Fi 干扰,GLO78,41.25,42.75,1.5
无干扰 #4,Wi-Fi 干扰,GLO79,47.25,47.25,0.0
无干扰 #4,Wi-Fi 干扰,GLO80,43.25,44.375,1.125
无干扰 #4,Wi-Fi 干扰,GLO83,43.125,42.625,-0.5
无干扰 #4,Wi-Fi 干扰,GLO90,46.25,46.0,-0.25
无干扰 #4,Wi-Fi 干扰,GPS10,47.25,47.25,0.0
无干扰 #4,Wi-Fi 干扰,GPS12,44.75,44.125,-0.625
无干扰 #4,Wi-Fi 干扰,GPS13,32.75,27.375,-5.375
无干扰 #4,Wi-Fi 干扰,GPS23,45.0,44.0,-1.0
无干扰 #4,Wi-Fi 干扰,GPS25,47.0,46.0,-1.0
无干扰 #4,Wi-Fi 干扰,GPS28,41.25,41.5,0.25
无干扰 #4,Wi-Fi 干扰,GPS31,32.375,33.0,0.625
无干扰 #4,Wi-Fi 干扰,GPS32,47.0,47.25,0.25
无干扰 #4,Wi-Fi 干扰,QZS385,42.5,43.0,0.5
无干扰 #4,Wi-Fi 干扰,QZS386,30.5,33.5,3.0
无干扰 #4,Wi-Fi 干扰,QZS390,44.75,45.25,0.5
